"replication_id","N","simulator","gcm_null_p","gcm_alt_p","gcm_null_reject","gcm_alt_reject","kci_null_p","kci_alt_p","kci_null_reject","kci_alt_reject","rcot_null_p","rcot_alt_p","rcot_null_reject","rcot_alt_reject","pcor_null_p","pcor_alt_p","pcor_null_reject","pcor_alt_reject","ks_Z1_p","ks_Z2_p","ks_Z3_p","ks_Y_p","delta_Z1_mean_abs","delta_Z2_mean_abs","delta_Z3_mean_abs","delta_Z2_mean_abs_tail","delta_Z3_mean_abs_tail","delta_Z2_mean_abs_mid","delta_Z3_mean_abs_mid"
85,1000,"GAUSS",0.122617030561157,0.971298925380199,FALSE,FALSE,NA,NA,NA,NA,0.419448868479744,0.151669915156018,FALSE,FALSE,0.934349520314226,0.87071153843281,FALSE,FALSE,0.926460020335134,0.960627516850086,0.625049933069774,0.685392793083855,NA,NA,NA,NA,NA,NA,NA
86,1000,"GAUSS",0.591897369204833,0.000102749677610198,FALSE,TRUE,NA,NA,NA,NA,0.741445892132967,0.0176714490961559,FALSE,TRUE,0.792201593874894,0.0355873716724298,FALSE,TRUE,0.402300770721393,0.12666923896415,0.106302422195918,0.151895820872739,NA,NA,NA,NA,NA,NA,NA
87,1000,"GAUSS",0.687974178064826,0.00956895217294314,FALSE,TRUE,NA,NA,NA,NA,0.878104796871879,0.000501650996927894,FALSE,TRUE,0.594874428603549,0.139331659859785,FALSE,FALSE,0.388723237009854,0.824188328297239,0.367299161374234,0.0952225272837439,NA,NA,NA,NA,NA,NA,NA
88,1000,"GAUSS",0.120316465687161,0.727607121915078,FALSE,FALSE,NA,NA,NA,NA,0.149871728010351,0.00610684250732507,FALSE,TRUE,0.161971373995377,0.692956228173668,FALSE,FALSE,0.769305418536188,0.769544860825305,0.831312116598364,0.503204744403801,NA,NA,NA,NA,NA,NA,NA
89,1000,"GAUSS",0.151282228499979,0.0620913697639843,FALSE,FALSE,NA,NA,NA,NA,0.185018949281405,2.78058627841693e-05,FALSE,TRUE,0.406467604418795,0.00706803888397571,FALSE,TRUE,0.789744276282447,0.517271319434304,0.532880423068418,0.957521140137972,NA,NA,NA,NA,NA,NA,NA
90,1000,"GAUSS",0.99329308671758,4.21270393640136e-07,FALSE,TRUE,NA,NA,NA,NA,0.525988859568377,3.95427097954482e-07,FALSE,TRUE,0.620380669031302,2.5650067599763e-06,FALSE,TRUE,0.80317281905437,0.653122717354939,0.746343140000863,0.782221337999162,NA,NA,NA,NA,NA,NA,NA
91,1000,"GAUSS",0.828345408388801,0.125563061187872,FALSE,FALSE,NA,NA,NA,NA,0.636480712026074,0.0487204685210881,FALSE,TRUE,0.495101818407425,0.284650882490724,FALSE,FALSE,0.127736037118251,0.500659187127936,0.913613335621415,0.0485782566928998,NA,NA,NA,NA,NA,NA,NA
92,1000,"GAUSS",0.766741651455016,8.47389976664522e-09,FALSE,TRUE,NA,NA,NA,NA,0.539569267696399,7.17648163117701e-13,FALSE,TRUE,0.187908050362749,5.83677307043608e-06,FALSE,TRUE,0.746279128985594,0.53067596917362,0.300363551945067,0.206572805750937,NA,NA,NA,NA,NA,NA,NA
93,1000,"GAUSS",0.377454262692389,0.00370581989696274,FALSE,TRUE,NA,NA,NA,NA,0.444342016483987,5.30386645714032e-09,FALSE,TRUE,0.835334038683593,0.138581810045858,FALSE,FALSE,0.578085383704746,0.898381641983235,0.861736127427444,0.401021037941347,NA,NA,NA,NA,NA,NA,NA
94,1000,"GAUSS",0.480036548279736,0.423039381570993,FALSE,FALSE,NA,NA,NA,NA,0.576233710171289,0.0015212313776406,FALSE,TRUE,0.567444535485482,0.26416983982539,FALSE,FALSE,0.508109602130431,0.834890902250434,0.964625293792031,0.344890412769077,NA,NA,NA,NA,NA,NA,NA
95,1000,"GAUSS",0.857446580866419,0.0332032411918485,FALSE,TRUE,NA,NA,NA,NA,0.817795103962608,0.0156838353902655,FALSE,TRUE,0.508312321264877,0.0747738809568173,FALSE,FALSE,0.334880017168519,0.311470216918889,0.358461807429808,0.461044297870426,NA,NA,NA,NA,NA,NA,NA
96,1000,"GAUSS",0.0333183275141466,0.000661351175832259,TRUE,TRUE,NA,NA,NA,NA,0.0871050127307389,0.000788355578553945,FALSE,TRUE,0.16118415572961,0.0355002959290339,FALSE,TRUE,0.0476501062218431,0.0807040639553146,0.597242296961355,0.0491816805287761,NA,NA,NA,NA,NA,NA,NA
97,1000,"GAUSS",0.29271358458178,0.0265572158453634,FALSE,TRUE,NA,NA,NA,NA,0.368653856744716,0.000513392807223845,FALSE,TRUE,0.089824067194635,0.0531938568373976,FALSE,FALSE,0.157269767131751,0.229632147732939,0.602494605865196,0.397591988407871,NA,NA,NA,NA,NA,NA,NA
98,1000,"GAUSS",0.65817415914047,0.00916221159287968,FALSE,TRUE,NA,NA,NA,NA,0.269182219457462,8.12604257254268e-05,FALSE,TRUE,0.675162396946693,0.0701982307281073,FALSE,FALSE,0.197454557845593,0.760666681417009,0.965387089563802,0.083533214731099,NA,NA,NA,NA,NA,NA,NA
99,1000,"GAUSS",0.357195959705802,0.0185202270541666,FALSE,TRUE,NA,NA,NA,NA,0.763265259604594,6.18394224716212e-14,FALSE,TRUE,0.327441018370595,0.161156476250897,FALSE,FALSE,0.941209033911436,0.819866132652531,0.598075328118957,0.136481066298616,NA,NA,NA,NA,NA,NA,NA
100,1000,"GAUSS",0.238492013473816,0.000234144477274943,FALSE,TRUE,NA,NA,NA,NA,0.107880594299731,0.0550676142782018,FALSE,FALSE,0.187477611109153,0.0030204932211543,FALSE,TRUE,0.503703717987793,0.326819809745228,0.500445567514753,0.463392862458625,NA,NA,NA,NA,NA,NA,NA
101,1000,"GAUSS",0.297929526876229,0.0102309416751116,FALSE,TRUE,NA,NA,NA,NA,0.579985604283295,0.0419287035322553,FALSE,TRUE,0.22696288688005,0.00781246885457695,FALSE,TRUE,0.460918826390332,0.319631485636393,0.543120011870865,0.252914646015001,NA,NA,NA,NA,NA,NA,NA
102,1000,"GAUSS",0.820484783221066,6.71022393662676e-05,FALSE,TRUE,NA,NA,NA,NA,0.4026219922463,2.08275444779638e-07,FALSE,TRUE,0.872489735970674,0.0128680720482413,FALSE,TRUE,0.00410124900572117,0.0286604739849909,0.0798839988387616,0.000887334795058647,NA,NA,NA,NA,NA,NA,NA
103,1000,"GAUSS",0.249398420402194,0.00997059744559613,FALSE,TRUE,NA,NA,NA,NA,0.147831888166166,0.00913316127391972,FALSE,TRUE,0.202106882862166,0.0185293582260785,FALSE,TRUE,0.0322609119940289,0.299659339085233,0.240708796234346,0.0724071270616005,NA,NA,NA,NA,NA,NA,NA
104,1000,"GAUSS",0.788923911123562,0.000675413538123113,FALSE,TRUE,NA,NA,NA,NA,0.819413315716157,1.20733656405747e-09,FALSE,TRUE,0.986470832170246,0.00161486081888938,FALSE,TRUE,0.440231347939087,0.446786114972664,0.409571741562638,0.214894643338048,NA,NA,NA,NA,NA,NA,NA
105,1000,"GAUSS",0.0715828449340232,0.00168492154011731,FALSE,TRUE,NA,NA,NA,NA,0.0983052508077003,0.0452398820446966,FALSE,TRUE,0.517562250782005,0.0947104218800598,FALSE,FALSE,0.71210619821087,0.391306034319621,0.66777405820373,0.963756959471203,NA,NA,NA,NA,NA,NA,NA
106,1000,"GAUSS",0.545444679834902,0.0188000646965391,FALSE,TRUE,NA,NA,NA,NA,0.922796554987949,0.000127851200366957,FALSE,TRUE,0.819338946557051,0.118040805616743,FALSE,FALSE,0.80528546211057,0.788390060035014,0.513925030750666,0.72208712094714,NA,NA,NA,NA,NA,NA,NA
107,1000,"GAUSS",0.866246252094753,0.0147280783061786,FALSE,TRUE,NA,NA,NA,NA,0.27963539779252,0.0194297358701372,FALSE,TRUE,0.440114754790252,0.108888968868409,FALSE,FALSE,0.747516578957112,0.498897623619115,0.185863615213699,0.802450426960326,NA,NA,NA,NA,NA,NA,NA
108,1000,"GAUSS",0.199361750627068,0.205873694992629,FALSE,FALSE,NA,NA,NA,NA,0.265525685400573,5.63110669205003e-10,FALSE,TRUE,0.156556619144377,0.551650041989354,FALSE,FALSE,0.329836011280138,0.97750553501189,0.705843707679627,0.723437992209137,NA,NA,NA,NA,NA,NA,NA
109,1000,"GAUSS",0.995235178314863,0.0178211380455434,FALSE,TRUE,NA,NA,NA,NA,0.107068355282514,4.27863738128309e-06,FALSE,TRUE,0.684589175377386,0.118213873463844,FALSE,FALSE,0.876223549883649,0.436088227324336,0.558822073085691,0.422277530620942,NA,NA,NA,NA,NA,NA,NA
110,1000,"GAUSS",0.418435664448802,0.0208454710219554,FALSE,TRUE,NA,NA,NA,NA,0.0886463024243763,6.37620664045713e-08,FALSE,TRUE,0.78564165876199,0.054554097069254,FALSE,FALSE,0.986928106808505,0.225394967688383,0.643255827610767,0.15387857677539,NA,NA,NA,NA,NA,NA,NA
111,1000,"GAUSS",0.196192784896003,0.00125827321034442,FALSE,TRUE,NA,NA,NA,NA,0.351985598445267,4.48862246698045e-05,FALSE,TRUE,0.281421175391492,0.0126112195010622,FALSE,TRUE,0.046958077332677,0.0164557796602728,0.400609110227454,0.104532462005339,NA,NA,NA,NA,NA,NA,NA
112,1000,"GAUSS",0.845226838688012,0.0231937649878016,FALSE,TRUE,NA,NA,NA,NA,0.644600539075583,5.70951091590777e-05,FALSE,TRUE,0.448426188745914,0.199664526131555,FALSE,FALSE,0.646445048838227,0.938727087726083,0.7805317252873,0.389769398432049,NA,NA,NA,NA,NA,NA,NA
113,1000,"GAUSS",0.468751982156598,0.114861988638703,FALSE,FALSE,NA,NA,NA,NA,0.576319931689676,0.0163752749582319,FALSE,TRUE,0.531152698640584,0.103857677065858,FALSE,FALSE,0.805471138586452,0.420529805057612,0.265809961234368,0.966122026121035,NA,NA,NA,NA,NA,NA,NA
114,1000,"GAUSS",0.468382698349668,0.0499986960553231,FALSE,TRUE,NA,NA,NA,NA,0.379490481669649,0.00268771183298055,FALSE,TRUE,0.267047823381041,0.0342786122929849,FALSE,TRUE,0.923349627803025,0.186614672913079,0.0843962810683925,0.268554636347896,NA,NA,NA,NA,NA,NA,NA
115,1000,"GAUSS",0.712622557845622,0.0186414078261592,FALSE,TRUE,NA,NA,NA,NA,0.331494455868324,6.51651112826279e-06,FALSE,TRUE,0.7209492150247,0.0201569460809449,FALSE,TRUE,0.696795907218645,0.553174687981064,0.440953367672826,0.951957761899636,NA,NA,NA,NA,NA,NA,NA
116,1000,"GAUSS",0.044004229133478,0.00287603785708343,TRUE,TRUE,NA,NA,NA,NA,0.456888256980129,3.64507401928726e-07,FALSE,TRUE,0.568177247369576,0.158857836220782,FALSE,FALSE,0.120085342219467,0.357386550938614,0.655896376359483,0.0696475899561312,NA,NA,NA,NA,NA,NA,NA
117,1000,"GAUSS",0.420390883538265,0.156495449581934,FALSE,FALSE,NA,NA,NA,NA,0.469939703158934,7.61086749179185e-11,FALSE,TRUE,0.791185454407832,0.497930680422052,FALSE,FALSE,0.832572961217881,0.139617549872838,0.0729915333421877,0.69842024862976,NA,NA,NA,NA,NA,NA,NA
118,1000,"GAUSS",0.165568753635239,0.19703091790355,FALSE,FALSE,NA,NA,NA,NA,0.255865511737731,4.48115958784356e-07,FALSE,TRUE,0.335556892061794,0.512930962645053,FALSE,FALSE,0.0315576774550216,0.00553501120071653,0.00274485815427594,0.106090097451371,NA,NA,NA,NA,NA,NA,NA
119,1000,"GAUSS",0.149427299601842,5.68639215095391e-05,FALSE,TRUE,NA,NA,NA,NA,0.204048042210196,1.46540035328435e-07,FALSE,TRUE,0.0359582305073145,0.00133916729698609,TRUE,TRUE,0.104254009822039,0.113328366178168,0.157193013382663,0.21630400321965,NA,NA,NA,NA,NA,NA,NA
120,1000,"GAUSS",0.815680051914239,0.0276141884027584,FALSE,TRUE,NA,NA,NA,NA,0.76496212691019,0.00950067243336927,FALSE,TRUE,0.724460016224204,0.167843245151655,FALSE,FALSE,0.282588185513694,0.622418358275287,0.889938668410662,0.52391105462565,NA,NA,NA,NA,NA,NA,NA
121,1000,"GAUSS",0.641017201870593,0.0184872378522465,FALSE,TRUE,NA,NA,NA,NA,0.480043203979045,8.61459527362607e-05,FALSE,TRUE,0.48064936634472,0.503431332452431,FALSE,FALSE,0.660352730852658,0.629897982096632,0.967630465407997,0.77502989041982,NA,NA,NA,NA,NA,NA,NA
122,1000,"GAUSS",0.226213212637544,0.0261137083192772,FALSE,TRUE,NA,NA,NA,NA,0.43514374046275,0.000357986121401699,FALSE,TRUE,0.652879535710618,0.0732047715853469,FALSE,FALSE,0.131580735200068,0.0826037796512394,0.378952782064393,0.757784720673264,NA,NA,NA,NA,NA,NA,NA
123,1000,"GAUSS",0.113293856571021,0.872038118802756,FALSE,FALSE,NA,NA,NA,NA,0.43169169116783,1.36697291774901e-06,FALSE,TRUE,0.117908659248804,0.928830910277683,FALSE,FALSE,0.223685028870923,0.303146385905919,0.172435698303943,0.0488114297884172,NA,NA,NA,NA,NA,NA,NA
124,1000,"GAUSS",0.241149230137009,0.338758978343476,FALSE,FALSE,NA,NA,NA,NA,0.419861615579204,4.90859212058936e-05,FALSE,TRUE,0.367068218887588,0.797676746130661,FALSE,FALSE,0.238286045452619,0.160557592263611,0.137563245991663,0.386347054299966,NA,NA,NA,NA,NA,NA,NA
125,1000,"GAUSS",0.851483972924512,0.000416481225815108,FALSE,TRUE,NA,NA,NA,NA,0.603338337304408,3.06578757459652e-05,FALSE,TRUE,0.183955235278298,0.00146063674938848,FALSE,TRUE,0.162019495633889,0.380910349456856,0.643749681761529,0.570424385062365,NA,NA,NA,NA,NA,NA,NA
126,1000,"GAUSS",0.123302567177346,0.128057180923686,FALSE,FALSE,NA,NA,NA,NA,0.911680127895176,0.000348443549051058,FALSE,TRUE,0.21156305068448,0.0388584893043843,FALSE,TRUE,0.971591583936324,0.75668831760983,0.831033014180895,0.604055726967846,NA,NA,NA,NA,NA,NA,NA
127,1000,"GAUSS",0.184901899190633,0.0799569910485275,FALSE,FALSE,NA,NA,NA,NA,0.42538213620313,1.4249691648649e-05,FALSE,TRUE,0.526393836919174,0.315819145840799,FALSE,FALSE,0.530849434598281,0.614455921899033,0.761908911979946,0.343887926960625,NA,NA,NA,NA,NA,NA,NA
128,1000,"GAUSS",0.038400731669147,0.586287776057437,TRUE,FALSE,NA,NA,NA,NA,0.32295381813679,0.00034194079954919,FALSE,TRUE,0.17545027356989,0.885445707576199,FALSE,FALSE,0.510683006498988,0.757715892495827,0.551348191087938,0.358139074656705,NA,NA,NA,NA,NA,NA,NA
129,1000,"GAUSS",0.786237504634636,0.00078894178989862,FALSE,TRUE,NA,NA,NA,NA,0.774739692136903,0.0138204176118319,FALSE,TRUE,0.580325631531499,0.0622515672584443,FALSE,FALSE,0.638278152380257,0.921711210332286,0.981733838306785,0.809835808920453,NA,NA,NA,NA,NA,NA,NA
130,1000,"GAUSS",0.397355542060235,0.44429167117354,FALSE,FALSE,NA,NA,NA,NA,0.599812815877879,1.40629897726896e-07,FALSE,TRUE,0.662652463749648,0.820147192811944,FALSE,FALSE,0.68414666982508,0.765358876494972,0.911021623335672,0.557595171639484,NA,NA,NA,NA,NA,NA,NA
131,1000,"GAUSS",0.861690652897684,0.0221354223996745,FALSE,TRUE,NA,NA,NA,NA,0.966451322756772,6.7335308440164e-09,FALSE,TRUE,0.642455586347013,0.157346576722857,FALSE,FALSE,0.852725253656464,0.752034032358424,0.89832635491979,0.681379509581805,NA,NA,NA,NA,NA,NA,NA
132,1000,"GAUSS",0.960230312810422,0.00015106386047405,FALSE,TRUE,NA,NA,NA,NA,0.707153634719563,0.00866449938257752,FALSE,TRUE,0.271993986906742,0.00384296095620629,FALSE,TRUE,0.774062338783595,0.671818189040882,0.92752647153207,0.27868214511892,NA,NA,NA,NA,NA,NA,NA
133,1000,"GAUSS",0.653535046267357,0.101774349754134,FALSE,FALSE,NA,NA,NA,NA,0.848905709768439,0.0114293022432439,FALSE,TRUE,0.103141885509799,0.087524649392627,FALSE,FALSE,0.499862755771396,0.666999456139146,0.658466502136042,0.928703754979908,NA,NA,NA,NA,NA,NA,NA
134,1000,"GAUSS",0.96879767554325,0.0609128586834125,FALSE,FALSE,NA,NA,NA,NA,0.647289138559192,0.000467405229824913,FALSE,TRUE,0.890720366586081,0.129417977291769,FALSE,FALSE,0.626143582087861,0.106867598607458,0.582304002282795,0.0629427534836685,NA,NA,NA,NA,NA,NA,NA
135,1000,"GAUSS",0.251608211078417,0.000646844579650797,FALSE,TRUE,NA,NA,NA,NA,0.0921590964642517,2.84405476946858e-09,FALSE,TRUE,0.429168364967353,0.0173403836201064,FALSE,TRUE,0.437101777766155,0.564364941553013,0.0968369740622481,0.92409637408788,NA,NA,NA,NA,NA,NA,NA
136,1000,"GAUSS",0.131293218775429,4.80592582963392e-07,FALSE,TRUE,NA,NA,NA,NA,0.0494925418065539,2.48512321832095e-12,TRUE,TRUE,0.433041646511692,0.0109376243435364,FALSE,TRUE,0.84184289146039,0.947679640214813,0.87327849388092,0.236567167632236,NA,NA,NA,NA,NA,NA,NA
137,1000,"GAUSS",0.0567802896681462,0.46067517941993,FALSE,FALSE,NA,NA,NA,NA,0.0866503607565559,0.00932538892266821,FALSE,TRUE,0.0184535928389965,0.822504512912204,TRUE,FALSE,0.0931017295870754,0.131533929828912,0.150999113103668,0.391835091361795,NA,NA,NA,NA,NA,NA,NA
138,1000,"GAUSS",0.136084317589551,0.0466081233265739,FALSE,TRUE,NA,NA,NA,NA,0.741193464050232,0.0235071073154223,FALSE,TRUE,0.498243242206706,0.101579830271465,FALSE,FALSE,0.736642051916061,0.115478882478182,0.296624867741208,0.520476357549037,NA,NA,NA,NA,NA,NA,NA
139,1000,"GAUSS",0.809975175908191,0.0910441378311491,FALSE,FALSE,NA,NA,NA,NA,0.780308375453039,0.000119273993021141,FALSE,TRUE,0.4666526584828,0.28636844002716,FALSE,FALSE,0.640296130196844,0.404489367966441,0.311621332328585,0.808274196436043,NA,NA,NA,NA,NA,NA,NA
140,1000,"GAUSS",0.87713221358445,0.0892259373722561,FALSE,FALSE,NA,NA,NA,NA,0.183836584552757,7.53245557458815e-05,FALSE,TRUE,0.781581040286669,0.194538802697973,FALSE,FALSE,0.862765238285001,0.225769124434156,0.815467443420144,0.825051375440911,NA,NA,NA,NA,NA,NA,NA
141,1000,"GAUSS",0.525001344241254,0.00222122855493659,FALSE,TRUE,NA,NA,NA,NA,0.883659396988115,0.000277333325982121,FALSE,TRUE,0.279420814756723,0.0505155589394946,FALSE,FALSE,0.241549240657021,0.616892323779134,0.326571932158747,0.320258618203791,NA,NA,NA,NA,NA,NA,NA
142,1000,"GAUSS",0.93989555962852,0.0106936119524604,FALSE,TRUE,NA,NA,NA,NA,0.984610734808756,0.00162542130529353,FALSE,TRUE,0.867064214820273,0.0254482189179892,FALSE,TRUE,0.640978423084716,0.781736057808045,0.73496771593453,0.436333416420544,NA,NA,NA,NA,NA,NA,NA
143,1000,"GAUSS",0.551112946596787,0.000888532268198434,FALSE,TRUE,NA,NA,NA,NA,0.58273634675147,3.98523847255916e-08,FALSE,TRUE,0.320454097562238,0.00528857658037771,FALSE,TRUE,0.64746916906167,0.12484616279019,0.557357806636433,0.227179350724923,NA,NA,NA,NA,NA,NA,NA
144,1000,"GAUSS",0.864933567615245,0.00465929018576257,FALSE,TRUE,NA,NA,NA,NA,0.29925373738398,3.90359633506421e-10,FALSE,TRUE,0.844915605589843,0.0577100217612974,FALSE,FALSE,0.782501601709556,0.319110998646132,0.700922754419642,0.448904475417351,NA,NA,NA,NA,NA,NA,NA
145,1000,"GAUSS",0.374656342920231,0.0771671293215132,FALSE,FALSE,NA,NA,NA,NA,0.444583678780205,0.00214791529567249,FALSE,TRUE,0.227201201457072,0.602708450193391,FALSE,FALSE,0.0223120830750188,0.0967312902314782,0.200613861690086,0.0182238177600941,NA,NA,NA,NA,NA,NA,NA
146,1000,"GAUSS",0.32271212471007,0.00201364301753595,FALSE,TRUE,NA,NA,NA,NA,0.281775766896143,0.000111634823323992,FALSE,TRUE,0.380768056845924,0.140855865611622,FALSE,FALSE,0.865809624614968,0.306184658218588,0.366373040806075,0.111503703533808,NA,NA,NA,NA,NA,NA,NA
147,1000,"GAUSS",0.340537528907746,0.00183703932635504,FALSE,TRUE,NA,NA,NA,NA,0.315394455430265,0.000636124510268288,FALSE,TRUE,0.462316482546608,0.0025314363527461,FALSE,TRUE,0.116922336419053,0.146336380472464,0.142019726357318,0.450257554862415,NA,NA,NA,NA,NA,NA,NA
148,1000,"GAUSS",0.608876685477176,0.833660175180174,FALSE,FALSE,NA,NA,NA,NA,0.658089176371393,3.41614778254229e-06,FALSE,TRUE,0.595167024693372,0.697331251814358,FALSE,FALSE,0.218150412195978,0.0117670922382827,0.0173024661887797,0.572659146638447,NA,NA,NA,NA,NA,NA,NA
149,1000,"GAUSS",0.865693741272808,0.000252659999957889,FALSE,TRUE,NA,NA,NA,NA,0.422426060064971,1.90920011211571e-05,FALSE,TRUE,0.87495088598349,0.000528701999668818,FALSE,TRUE,0.903462918923579,0.61877976289018,0.511466146301783,0.447745235760675,NA,NA,NA,NA,NA,NA,NA
150,1000,"GAUSS",0.0779188100091158,0.452761942189253,FALSE,FALSE,NA,NA,NA,NA,0.906558268996489,0.0173906694544907,FALSE,TRUE,0.196248715502779,0.874355448318144,FALSE,FALSE,0.88133982434422,0.551233729709824,0.812034107791703,0.831200513730921,NA,NA,NA,NA,NA,NA,NA
151,1000,"GAUSS",0.697315825062692,0.00185374366434993,FALSE,TRUE,NA,NA,NA,NA,0.17685057310571,9.8155408234657e-07,FALSE,TRUE,0.808185509814817,0.0203534039021574,FALSE,TRUE,0.678793122008947,0.571013463070484,0.328730337122595,0.575645517289814,NA,NA,NA,NA,NA,NA,NA
152,1000,"GAUSS",0.279013007592128,0.0386873636232418,FALSE,TRUE,NA,NA,NA,NA,0.620862995114,0.0499673025866648,FALSE,TRUE,0.963094236940344,0.0228149190115808,FALSE,TRUE,0.529099686193392,0.908360065790628,0.721824385966185,0.723092656869112,NA,NA,NA,NA,NA,NA,NA
153,1000,"GAUSS",0.90992615745768,0.000423472414321975,FALSE,TRUE,NA,NA,NA,NA,0.471365433953635,0.0189921099674676,FALSE,TRUE,0.638182965246134,0.027371649773028,FALSE,TRUE,0.36910984779175,0.0285596772646078,0.030675916951748,0.505896078097358,NA,NA,NA,NA,NA,NA,NA
154,1000,"GAUSS",0.339292679369143,0.176580202275939,FALSE,FALSE,NA,NA,NA,NA,0.390462135971079,7.80655329429836e-05,FALSE,TRUE,0.221566259531116,0.633502386953256,FALSE,FALSE,0.66758336467255,0.965048927634924,0.656810054794304,0.819373890407033,NA,NA,NA,NA,NA,NA,NA
155,1000,"GAUSS",0.318979454485694,0.0297207801661253,FALSE,TRUE,NA,NA,NA,NA,0.526550071290981,2.4460177825314e-05,FALSE,TRUE,0.274358323701447,0.318402565455615,FALSE,FALSE,0.506619620912683,0.544089688290501,0.723907484659833,0.713491541339591,NA,NA,NA,NA,NA,NA,NA
156,1000,"GAUSS",0.405589925562161,0.0625463183246968,FALSE,FALSE,NA,NA,NA,NA,0.566909624658452,0.000555832642356813,FALSE,TRUE,0.721544439485761,0.0607882241098445,FALSE,FALSE,0.554089992404505,0.874761786923006,0.705844423746314,0.964964255525214,NA,NA,NA,NA,NA,NA,NA
157,1000,"GAUSS",0.326288326515111,0.032391356544865,FALSE,TRUE,NA,NA,NA,NA,0.169166061861226,2.54501712237953e-06,FALSE,TRUE,0.703375008111835,0.176873224829677,FALSE,FALSE,0.446963333930756,0.159563515076152,0.102303074584209,0.447489004995226,NA,NA,NA,NA,NA,NA,NA
158,1000,"GAUSS",0.0228401353371785,0.0589931639133632,TRUE,FALSE,NA,NA,NA,NA,0.099748323840144,1.65638001881074e-06,FALSE,TRUE,0.0837770519336297,0.0585351140768153,FALSE,FALSE,0.77857660760196,0.174971890425211,0.504976577362788,0.394947337837028,NA,NA,NA,NA,NA,NA,NA
159,1000,"GAUSS",0.194347098721513,0.0009551956851455,FALSE,TRUE,NA,NA,NA,NA,0.14555620387302,2.41806574763359e-13,FALSE,TRUE,0.0859580515582529,0.000288634115699729,FALSE,TRUE,0.0328699267025266,0.029013406933225,0.0623994993400163,0.102394557750475,NA,NA,NA,NA,NA,NA,NA
160,1000,"GAUSS",0.453646264059153,0.000821162179586564,FALSE,TRUE,NA,NA,NA,NA,0.437839670298376,1.74591973545191e-07,FALSE,TRUE,0.245011675125716,0.00108984889900698,FALSE,TRUE,0.490657118761332,0.498197818420277,0.474757426772716,0.798835060812051,NA,NA,NA,NA,NA,NA,NA
161,1000,"GAUSS",0.962388673666484,1.882612739533e-05,FALSE,TRUE,NA,NA,NA,NA,0.602945357358015,2.56101473361525e-10,FALSE,TRUE,0.615184551733369,0.00124919873140502,FALSE,TRUE,0.00634813860294914,0.597496804478054,0.556494675380797,0.154182875162799,NA,NA,NA,NA,NA,NA,NA
162,1000,"GAUSS",0.619542792898805,0.123197943937979,FALSE,FALSE,NA,NA,NA,NA,0.182344350957097,1.50530427102114e-05,FALSE,TRUE,0.349363411034668,0.739581238456455,FALSE,FALSE,0.279842929378385,0.556090637741501,0.774502150791218,0.400130783509534,NA,NA,NA,NA,NA,NA,NA
163,1000,"GAUSS",0.168028006638204,4.04877226595105e-06,FALSE,TRUE,NA,NA,NA,NA,0.039638044962177,0.00354603931416364,TRUE,TRUE,0.101377224758751,6.62687208541081e-06,FALSE,TRUE,0.44207859822853,0.687673922333506,0.824244146953416,0.890025685945205,NA,NA,NA,NA,NA,NA,NA
164,1000,"GAUSS",0.271228262774201,0.0105408206489789,FALSE,TRUE,NA,NA,NA,NA,0.496355717664074,0.000143921907806321,FALSE,TRUE,0.260044583653648,0.204985616898335,FALSE,FALSE,0.54616177251237,0.864245311085545,0.657689416293635,0.816256288793442,NA,NA,NA,NA,NA,NA,NA
165,1000,"GAUSS",0.480461048536192,0.000248098198323619,FALSE,TRUE,NA,NA,NA,NA,0.294134260474767,0.00535955482683881,FALSE,TRUE,0.741861845907067,0.0105521480440665,FALSE,TRUE,0.543995058991664,0.379189696190327,0.429476992388714,0.435190576722054,NA,NA,NA,NA,NA,NA,NA
166,1000,"GAUSS",0.799375139334738,0.0328907998991363,FALSE,TRUE,NA,NA,NA,NA,0.674419555411256,3.25199328354842e-07,FALSE,TRUE,0.267261813867791,0.0237779862614709,FALSE,TRUE,0.949601469578718,0.73447252077657,0.394023247027961,0.674452247170424,NA,NA,NA,NA,NA,NA,NA
167,1000,"GAUSS",0.783638731485821,0.142550336752567,FALSE,FALSE,NA,NA,NA,NA,0.639289334409965,4.88261849115323e-05,FALSE,TRUE,0.856514330334439,0.30569269621058,FALSE,FALSE,0.527441475768997,0.503469993434908,0.244912521387603,0.0464771049735232,NA,NA,NA,NA,NA,NA,NA
168,1000,"GAUSS",0.638422774639846,0.257353185454694,FALSE,FALSE,NA,NA,NA,NA,0.884583309246526,4.19998702483326e-10,FALSE,TRUE,0.676925755073446,0.772694552646366,FALSE,FALSE,0.396470273360409,0.970597474138256,0.829047126702725,0.0400922070964129,NA,NA,NA,NA,NA,NA,NA
169,1000,"GAUSS",0.97767549817177,0.012670857610388,FALSE,TRUE,NA,NA,NA,NA,0.86723810015522,7.72517981264542e-05,FALSE,TRUE,0.940267271578661,0.0824196636035401,FALSE,FALSE,0.174559046943037,0.813647195764774,0.998028180420591,0.972948408782417,NA,NA,NA,NA,NA,NA,NA
170,1000,"GAUSS",0.175443119093214,0.162484324459853,FALSE,FALSE,NA,NA,NA,NA,0.989864960439774,1.28723396086716e-06,FALSE,TRUE,0.703351998336784,0.450736039108189,FALSE,FALSE,0.525777318235205,0.927069449289851,0.656291795355777,0.598894965001142,NA,NA,NA,NA,NA,NA,NA
